,text
2343,"['question', 'intrus', 'presid', 'articl', 'power', 'constitut', 'fire', 'execut', 'branch', 'employe', 'presid', 'think', 'outrag', 'presid', 'unfett', 'power', 'fire', 'anyon', 'joe', 'digenova', 'former', 'us', 'attorney']"
2344,"['collus', 'hoax', 'obstruct', 'justic', 'setup', 'amp', 'trap', 'negoti', 'go', 'north', 'korea', 'nuclear', 'war', 'negoti', 'go', 'china', 'trade', 'deficit', 'negoti', 'nafta', 'much', 'witch', 'hunt']"
2345,"['today', 'great', 'honor', 'thank', 'welcom', 'heroic', 'crew', 'member', 'passeng', 'southwest', 'airlin', 'flight']"
2346,"['congratul', 'footbal']"
2347,"['today', 'great', 'honor', 'award', 'command', 'chief', 'trophi', 'first', 'time', 'year', 'footbal', 'black', 'knight', 'congratul']"
2348,"['yesterday', 'great', 'honor', 'welcom', 'presid', 'feder', 'republ', 'nigeria']"
2349,"['would', 'seem', 'hard', 'obstruct', 'justic', 'crime', 'never', 'happen', 'witch', 'hunt']"
2350,"['deleg', 'head', 'china', 'begin', 'talk', 'massiv', 'trade', 'deficit', 'creat', 'countri', 'much', 'like', 'north', 'korea', 'fix', 'year', 'ago', 'countri', 'nafta', 'get', 'done', 'great', 'potenti', 'usa']"
2351,"['disgrac', 'question', 'concern', 'russian', 'witch', 'hunt', 'leak', 'media', 'question', 'collus', 'oh', 'see', 'made', 'phoni', 'crime', 'collus', 'never', 'exist', 'investig', 'begun', 'illeg', 'leak', 'classifi', 'inform', 'nice']"
2352,"['white', 'hous', 'run', 'smoothli', 'despit', 'phoni', 'witch', 'hunt', 'etc', 'great', 'energi', 'unend', 'stamina', 'necessari', 'get', 'thing', 'done', 'accomplish', 'unthink', 'set', 'posit', 'record', 'fake', 'news', 'go', 'bonker']"
2353,"['fake', 'news', 'go', 'crazi', 'make', 'fals', 'stori', 'use', 'unnam', 'sourc', 'exist', 'total', 'unhing', 'great', 'success', 'administr', 'make', 'say', 'thing', 'even', 'believ', 'say', 'truli', 'bad', 'peopl']"
2354,"['small', 'busi', 'week', 'celebr', 'great', 'hard', 'work', 'entrepreneur', 'across', 'countri', 'start', 'oper', 'small', 'busi']"
2355,"['migrant', 'caravan', 'openli', 'defi', 'border', 'show', 'weak', 'amp', 'ineffect', 'u', 'immigr', 'law', 'yet', 'democrat', 'like', 'jon', 'tester', 'continu', 'support', 'open', 'border', 'agenda', 'tester', 'even', 'vote', 'protect', 'sanctuari', 'citi', 'need', 'lawmak', 'put', 'america', 'first']"
2356,"['recent', 'terrif', 'meet', 'bipartisan', 'group', 'freshman', 'lawmak', 'feel', 'strongli', 'favor', 'congression', 'term', 'limit', 'gave', 'full', 'support', 'endors', 'effort', 'draintheswamp']"
2357,"['numer', 'countri', 'consid', 'meet', 'would', 'peac', 'hous', 'freedom', 'hous', 'border', 'north', 'amp', 'south', 'korea', 'repres', 'import', 'last', 'site', 'third', 'parti', 'countri', 'ask']"
2358,"['white', 'hous', 'correspond', 'dinner', 'dead', 'know', 'total', 'disast', 'embarrass', 'great', 'countri', 'stand', 'fake', 'news', 'aliv', 'well', 'beauti', 'repres', 'saturday', 'night']"
2359,"['headlin', 'kim', 'prepar', 'cede', 'nuclear', 'weapon', 'u', 'pledg', 'invad', 'fail', 'new', 'york', 'time', 'also', 'shut', 'nuclear', 'test', 'site', 'may']"
2360,"['white', 'hous', 'correspond', 'dinner', 'failur', 'last', 'year', 'year', 'embarrass', 'everyon', 'associ', 'filthi', 'comedian', 'total', 'bomb', 'even', 'deliv', 'line', 'much', 'like', 'seth', 'meyer', 'weak', 'perform', 'put', 'dinner', 'rest', 'start']"
2361,"['trump', 'triumph', 'drive', 'critic', 'crazi', 'thank', 'steve', 'hilton', 'want', 'right', 'wonder', 'u']"
2362,"['got', 'recent', 'poll', 'much', 'higher', 'presid', 'time', 'well', 'much', 'accomplish']"
2363,"['washington', 'michigan', 'big', 'success', 'washington', 'c', 'work', 'everyon', 'talk', 'fact', 'white', 'hous', 'correspond', 'dinner', 'big', 'bore', 'bust', 'call', 'comedian', 'realli', 'bomb', 'host', 'next', 'year']"
2364,"['great', 'even', 'last', 'night', 'washington', 'michigan', 'enthusiasm', 'knowledg', 'love', 'room', 'unreal', 'mani', 'thousand', 'peopl', 'get', 'cherish', 'back']"
2365,"['join', 'live', 'washington', 'michigan', 'pme', 'maga']"
2366,"['secret', 'servic', 'inform', 'senat', 'jon', 'tester', 'statement', 'admir', 'jackson', 'true', 'find', 'horribl', 'thing', 'c', 'must', 'live', 'like', 'phoni', 'russian', 'collus', 'tester', 'lose', 'race', 'montana', 'dishonest', 'sick']"
2367,"['look', 'forward', 'great', 'state', 'michigan', 'tonight', 'major', 'busi', 'expans', 'job', 'pour', 'state', 'auto', 'compani', 'expand', 'record', 'pace', 'big', 'crowd', 'tonight', 'live', 'v']"
2368,"['long', 'good', 'talk', 'presid', 'moon', 'south', 'korea', 'thing', 'go', 'well', 'time', 'locat', 'meet', 'north', 'korea', 'set', 'also', 'spoke', 'prime', 'minist', 'abe', 'japan', 'inform', 'ongo', 'negoti']"
2369,"['clapper', 'lie', 'fraudul', 'dossier', 'leak', 'cnn', 'foxnew', 'lie', 'machin', 'work', 'fake', 'news', 'cnn']"
2370,"['great', 'peopl', 'montana', 'stand', 'kind', 'slander', 'talk', 'great', 'human', 'admir', 'jackson', 'kind', 'man', 'montana', 'would', 'respect', 'admir', 'reason', 'whatsoev', 'reput', 'shatter', 'fair', 'tester']"
2371,"['alleg', 'made', 'senat', 'jon', 'tester', 'admir', 'doctor', 'ron', 'jackson', 'prove', 'fals', 'secret', 'servic', 'unabl', 'confirm', 'fact', 'deni', 'phoni', 'democrat', 'charg', 'absolut', 'devast', 'wonder', 'jackson', 'famili', 'tester', 'resign']"
2372,"['hous', 'intellig', 'committe', 'rule', 'collus', 'trump', 'campaign', 'russia', 'say', 'along', 'big', 'hoax', 'democrat', 'base', 'payment', 'lie', 'never', 'special', 'counsel', 'appoint', 'witch', 'hunt']"
2373,"['hous', 'intellig', 'committe', 'rule', 'collus', 'trump', 'campaign', 'russia', 'say', 'along', 'big', 'hoax', 'democrat', 'base', 'payment', 'lie', 'never', 'special', 'councel', 'appoint', 'witch', 'hunt']"
2374,"['urg', 'american', 'particip', 'takebackday', 'tomorrow', 'let', 'come', 'togeth', 'beat', 'last', 'octob', 'record', 'dispos', 'prescript', 'pill', 'visit', 'learn', 'particip', 'saturday', 'everi', 'day']"
2375,"['hous', 'intellig', 'committe', 'report', 'releas', 'evid', 'trump', 'campaign', 'collud', 'coordin', 'conspir', 'russia', 'clinton', 'campaign', 'paid', 'opposit', 'research', 'obtain', 'russia', 'wow', 'total', 'witch', 'hunt', 'must', 'end']"
2376,"['look', 'forward', 'meet', 'chancellor', 'angela', 'merkel', 'germani', 'today', 'much', 'discuss', 'littl', 'time', 'good', 'great', 'countri']"
2377,"['kany', 'west', 'perform', 'great', 'servic', 'black', 'commun', 'big', 'thing', 'happen', 'eye', 'open', 'first', 'time', 'decad', 'legaci', 'stuff', 'thank', 'also', 'chanc', 'dr', 'darrel', 'scott', 'realli', 'get', 'lowest', 'black', 'amp', 'hispan', 'unemploy', 'histori']"
2378,"['pleas', 'forget', 'great', 'help', 'good', 'friend', 'presid', 'xi', 'china', 'given', 'unit', 'state', 'particularli', 'border', 'north', 'korea', 'without', 'would', 'much', 'longer', 'tougher', 'process']"
2379,"['great', 'staff', 'sgt', 'dan', 'nevin', 'incred', 'wound', 'warrior', 'white', 'hous', 'yesterday', 'truli', 'brave', 'special', 'peopl']"
2380,"['korean', 'war', 'end', 'unit', 'state', 'great', 'peopl', 'proud', 'take', 'place', 'korea']"
2381,"['furiou', 'year', 'missil', 'launch', 'nuclear', 'test', 'histor', 'meet', 'north', 'south', 'korea', 'take', 'place', 'good', 'thing', 'happen', 'time', 'tell']"
2382,"['everybodi', 'believ', 'go', 'jame', 'comey', 'defin', 'leak', 'illeg', 'leak', 'classifi', 'inform', 'understand', 'seriou', 'lie', 'place', 'cover', 'either', 'sick', 'dumb', 'rememb', 'sailor']"
2383,"['u', 'put', 'togeth', 'strong', 'bid', 'w', 'canada', 'amp', 'mexico', 'world', 'cup', 'would', 'shame', 'countri', 'alway', 'support', 'lobbi', 'u', 'bid', 'support', 'countri', 'support', 'us', 'includ', 'unit', 'nation']"
2384,"['love', 'morn', 'great', 'show']"
2385,"['interview', 'enjoy']"
2386,['maga']
2387,"['thank', 'kany', 'cool']"
2388,"['look', 'forward', 'meet', 'tim', 'cook', 'appl', 'talk', 'mani', 'thing', 'includ', 'u', 'treat', 'unfairli', 'mani', 'year', 'mani', 'countri', 'trade']"
2389,"['spectacular', 'job', 'host', 'presid', 'franc', 'wife', 'brigitt', 'everi', 'detail', 'done', 'perfect', 'state', 'dine', 'room', 'never', 'look', 'beauti', 'washington', 'abuzz', 'incred', 'job', 'melania']"
2390,"['busi', 'day', 'plan', 'look', 'forward', 'watch', 'presid', 'macron', 'franc', 'address', 'joint', 'session', 'congress', 'today', 'great', 'honor', 'seldom', 'allow', 'done', 'great']"
2391,"['congratul', 'republican', 'debbi', 'lesko', 'big', 'win', 'special', 'elect', 'arizona', 'hous', 'seat', 'debbi', 'great', 'job', 'press', 'silent']"
2392,"['two', 'great', 'republ', 'link', 'togeth', 'timeless', 'bond', 'histori', 'cultur', 'destini', 'peopl', 'cherish', 'valu', 'protect', 'civil', 'recogn', 'imag', 'god', 'everi', 'human', 'soul']"
2393,"['today', 'melania', 'honor', 'welcom', 'french', 'presid', 'mr', 'brigitt', 'macron', 'look', 'forward', 'host', 'tonight', 'state', 'dinner', 'honor']"
2394,"['work', 'hard', 'tax', 'reduct', 'illeg', 'immigr', 'border', 'crime', 'need', 'jim', 'badli', 'help', 'agenda', 'keep', 'make', 'america', 'great', 'fantast', 'senat', 'great', 'state', 'ohio', 'full', 'endors']"
2395,"['work', 'hard', 'tax', 'reduct', 'illeg', 'immigr', 'border', 'crime', 'need', 'jim', 'badli', 'help', 'agenda', 'keep', 'make', 'america', 'great', 'fantast', 'senat', 'great', 'state', 'ohio', 'full', 'endors']"
2396,"['presid', 'trump', 'call', 'u', 'franc', 'relationship', 'unbreak', 'histori', 'show', 'right']"
2397,"['arizona', 'pleas', 'get', 'today', 'vote', 'congress', 'az', 'strong', 'border', 'immigr', 'crime', 'great', 'militari', 'time', 'tick', 'get', 'vote', 'today', 'need', 'debbi', 'congress']"
2398,"['american', 'stand', 'canada', 'prime', 'minist', 'thought', 'prayer', 'torontostrong']"
2399,"['great', 'meet', 'discuss', 'friend', 'presid', 'franc', 'midst', 'meet', 'iran', 'syria', 'trade', 'hold', 'joint', 'press', 'confer', 'shortli']"
2400,"['great', 'stat', 'sinc', 'januari', 'number', 'peopl', 'forc', 'use', 'food', 'stamp', 'million', 'american', 'peopl', 'final', 'back', 'work']"
2401,"['mexico', 'whose', 'law', 'immigr', 'tough', 'must', 'stop', 'peopl', 'go', 'mexico', 'u', 'may', 'make', 'condit', 'new', 'nafta', 'agreement', 'countri', 'cannot', 'accept', 'happen', 'also', 'must', 'get', 'wall', 'fund', 'fast']"
2402,"['despit', 'democrat', 'inspir', 'law', 'sanctuari', 'citi', 'border', 'bad', 'one', 'side', 'instruct', 'secretari', 'homeland', 'secur', 'let', 'larg', 'caravan', 'peopl', 'countri', 'disgrac', 'countri', 'world', 'naiv', 'wall']"
2403,"['hard', 'believ', 'obstructionist', 'may', 'vote', 'mike', 'pompeo', 'secretari', 'state', 'dem', 'approv', 'hundr', 'good', 'peopl', 'includ', 'ambassador', 'germani', 'max', 'time', 'approv', 'process', 'never', 'happen', 'need', 'republican']"
2404,"['thank', 'incred', 'law', 'enforc', 'offic', 'palm', 'beach', 'counti', 'sheriff', 'offic', 'keep', 'us', 'safe', 'cool']"
2405,"['kim', 'strassel', 'wsj', 'said', 'review', 'dumb', 'comey', 'memo', 'got', 'ask', 'purpos', 'special', 'counsel', 'dan', 'henning', 'wsj', 'said', 'memo', 'would', 'show', 'would', 'one', 'weakest', 'obstruct', 'case', 'ever', 'brought']"
2406,"['funni', 'pundit', 'come', 'close', 'make', 'deal', 'north', 'korea', 'place', 'tell', 'make', 'deal']"
2407,"['complet', 'witch', 'hunt']"
2408,"['die', 'happi', 'trump', 'job', 'perform', 'state', 'mari', 'matalin', 'great', 'overal', 'presid', 'stun', 'thank', 'mari']"
2409,"['long', 'way', 'conclus', 'north', 'korea', 'mayb', 'thing', 'work', 'mayb', 'time', 'tell', 'work', 'done', 'long', 'time', 'ago']"
2410,"['sleepi', 'eye', 'chuck', 'todd', 'fake', 'news', 'nbc', 'state', 'given', 'much', 'negoti', 'north', 'korea', 'given', 'noth', 'wow', 'given', 'anyth', 'amp', 'agre', 'denuclear', 'great', 'world', 'site', 'closur', 'amp', 'test']"
2411,"['gop', 'lawmak', 'ask', 'session', 'investig', 'comey', 'hillari', 'clinton', 'good', 'luck', 'request']"
2412,"['least', 'two', 'memo', 'comey', 'share', 'friend', 'contain', 'classifi', 'inform', 'wall', 'street', 'journal']"
2413,"['washington', 'post', 'said', 'refer', 'jeff', 'session', 'mr', 'magoo', 'rod', 'rosenstein', 'mr', 'peeper', 'accord', 'peopl', 'presid', 'spoken', 'peopl', 'know', 'charact', 'fake', 'amp', 'disgust', 'news', 'creat', 'ill']"
2414,"['jame', 'comey', 'memo', 'classifi', 'declassifi', 'belong', 'govern', 'therefor', 'broke', 'law', 'addit', 'total', 'made', 'mani', 'thing', 'said', 'said', 'alreadi', 'proven', 'liar', 'leaker', 'memo', 'clinton', 'lynch', 'amp', 'other']"
2415,"['sylvest', 'stallon', 'call', 'stori', 'heavyweight', 'box', 'champion', 'jack', 'johnson', 'trial', 'tribul', 'great', 'life', 'complex', 'controversi', 'other', 'look', 'year', 'thought', 'would', 'done', 'ye', 'consid', 'full', 'pardon']"
2416,"['funni', 'democrat', 'su', 'republican', 'win', 'r', 'counter', 'forc', 'turn', 'treasur', 'trove', 'materi', 'includ', 'server', 'email']"
2417,"['head', 'southern', 'white', 'hous', 'watch', 'funer', 'servic', 'barbara', 'bush', 'first', 'ladi', 'melania', 'arriv', 'houston', 'pay', 'respect', 'beauti', 'day']"
2418,"['today', 'thought', 'prayer', 'entir', 'bush', 'famili', 'memori', 'first', 'ladi', 'barbara', 'bush', 'remembr', 'display', 'locat', 'portrait', 'center', 'hall']"
2419,"['fantast', 'crowd', 'great', 'peopl', 'yesterday', 'key', 'west', 'florida', 'thank']"
2420,"['join', 'washington', 'michigan', 'saturday', 'april', 'pm', 'maga', 'ticket']"
2421,"['non', 'exist', 'sourc', 'drunk', 'drug', 'loser', 'hate', 'michael', 'fine', 'person', 'wonder', 'famili', 'michael', 'businessman', 'account', 'lawyer', 'alway', 'like', 'amp', 'respect', 'peopl', 'flip', 'govern', 'let', 'troubl', 'even']"
2422,"['mean', 'lie', 'make', 'stori', 'sorri', 'see', 'michael', 'despit', 'horribl', 'witch', 'hunt', 'dishonest', 'media']"
2423,"['new', 'york', 'time', 'third', 'rate', 'report', 'name', 'maggi', 'haberman', 'known', 'crook', 'h', 'flunki', 'speak', 'noth', 'go', 'way', 'destroy', 'michael', 'cohen', 'relationship', 'hope', 'flip', 'use']"
2424,"['new', 'york', 'time', 'third', 'rate', 'report', 'name', 'maggi', 'habberman', 'known', 'crook', 'h', 'flunki', 'speak', 'noth', 'go', 'way', 'destroy', 'michael', 'cohen', 'relationship', 'hope', 'flip', 'use']"
2425,"['non', 'exist', 'sourc', 'drunk', 'drug', 'loser', 'hate', 'michael', 'fine', 'person', 'wonder', 'famili', 'michael', 'businessman', 'account', 'lawyer', 'alway', 'like', 'amp', 'respect', 'peopl', 'flip', 'govern', 'let', 'troubl', 'even']"
2426,"['mean', 'lie', 'make', 'stori', 'sorri', 'see', 'michael', 'despit', 'horribl', 'witch', 'hunt', 'dishonest', 'media']"
2427,"['messag', 'kim', 'jong', 'un', 'north', 'korea', 'stop', 'nuclear', 'test', 'launch', 'intercontinent', 'ballist', 'missil', 'also', 'shut', 'nuclear', 'test', 'site', 'countri', 'northern', 'side', 'prove', 'vow', 'suspend', 'nuclear', 'test', 'progress', 'made']"
2428,"['jame', 'comey', 'illeg', 'leak', 'classifi', 'document', 'press', 'order', 'gener', 'special', 'council', 'therefor', 'special', 'council', 'establish', 'base', 'illeg', 'act', 'realli', 'everybodi', 'know', 'mean']"
2429,"['heard', 'campaign', 'su', 'obstructionist', 'democrat', 'good', 'news', 'counter', 'dnc', 'server', 'refus', 'give', 'fbi', 'debbi', 'wasserman', 'schultz', 'server', 'document', 'held', 'pakistani', 'mysteri', 'man', 'clinton', 'email']"
2430,"['north', 'korea', 'agre', 'suspend', 'nuclear', 'test', 'close', 'major', 'test', 'site', 'good', 'news', 'north', 'korea', 'world', 'big', 'progress', 'look', 'forward', 'summit']"
2431,"['heard', 'campaign', 'su', 'obstructionist', 'democrat', 'good', 'news', 'counter', 'dnc', 'server', 'refus', 'give', 'fbi', 'wendi', 'wasserman', 'schultz', 'server', 'document', 'held', 'pakistani', 'mysteri', 'man', 'clinton', 'email']"
2432,"['believ', 'despit', 'bad', 'stori', 'fake', 'news', 'media', 'get', 'good', 'stori', 'today', 'highest', 'poll', 'number', 'includ', 'elect', 'day', 'american', 'public', 'wise', 'phoni', 'dishonest', 'press', 'make', 'america', 'great']"
2433,"['look', 'like', 'opec', 'record', 'amount', 'oil', 'place', 'includ', 'fulli', 'load', 'ship', 'sea', 'oil', 'price', 'artifici', 'high', 'good', 'accept']"
2434,"['nanci', 'pelosi', 'go', 'absolut', 'crazi', 'big', 'tax', 'cut', 'given', 'american', 'peopl', 'republican', 'got', 'one', 'democrat', 'vote', 'choic', 'want', 'end', 'rais', 'tax', 'substanti', 'republican', 'work', 'make', 'perman', 'cut']"
2435,"['excit', 'agre', 'commenc', 'speaker', 'great', 'naval', 'academi', 'may', 'th', 'annapoli', 'maryland', 'look', 'forward']"
2436,"['gener', 'michael', 'flynn', 'life', 'total', 'destroy', 'shadey', 'jame', 'comey', 'leak', 'lie', 'make', 'lot', 'money', 'third', 'rate', 'book', 'never', 'written', 'realli', 'way', 'life', 'america', 'suppos', 'work', 'think']"
2437,"['jame', 'comey', 'memo', 'show', 'clearli', 'collus', 'obstruct', 'also', 'leak', 'classifi', 'inform', 'wow', 'witch', 'hunt', 'continu']"
2438,"['jame', 'comey', 'threw', 'andrew', 'mccabe', 'bu', 'inspector', 'gener', 'report', 'mccabe', 'disast', 'get', 'littl', 'lot', 'medicin']"
2439,"['sanctuari', 'citi', 'releas', 'least', 'gang', 'member', 'across', 'unit', 'state', 'make', 'easi', 'commit', 'form', 'violent', 'crime', 'none', 'would', 'exist', 'great', 'job', 'law', 'enforc', 'thing', 'make', 'safeti', 'america', 'difficult']"
2440,"['thought', 'prayer', 'condol', 'famili', 'friend', 'colleagu', 'two', 'deputi', 'hero', 'lost', 'live', 'line', 'duti', 'today']"
2441,"['mike', 'pompeo', 'outstand', 'first', 'class', 'west', 'point', 'top', 'student', 'harvard', 'law', 'school', 'success', 'whatev', 'done', 'need', 'senat', 'approv', 'mike', 'asap', 'great', 'secretari', 'state']"
2442,"['hope', 'senat', 'leav', 'washington', 'ambassador', 'judg', 'peopl', 'make', 'washington', 'work', 'approv', 'democrat', 'obstruct', 'process', 'need', 'peopl', 'approv', 'good', 'countri']"
2443,"['democrat', 'obstruct', 'good', 'hope', 'great', 'peopl', 'want', 'give', 'big', 'portion', 'life', 'work', 'govern', 'henc', 'american', 'peopl', 'slow', 'walk', 'nomin', 'hundr', 'peopl', 'rate', 'would', 'take', 'year', 'approv']"
2444,"['wonder', 'woman', 'alway', 'need', 'great', 'militari', 'border', 'secur', 'crime', 'love', 'work', 'hard', 'peopl', 'tennesse', 'full', 'endors', 'campaign']"
2445,"['thank', 'jiatfsouth', 'northcom', 'keep', 'great', 'work']"
2446,"['arriv', 'head', 'brief', 'joint', 'interag', 'task', 'forc', 'south', 'northcom', 'southcom']"
2447,"['governor', 'jerri', 'brown', 'announc', 'deploy', 'nation', 'guard', 'troop', 'noth', 'crime', 'rate', 'california', 'high', 'enough', 'feder', 'govern', 'pay', 'governor', 'brown', 'charad', 'need', 'border', 'secur', 'action', 'word']"
2448,"['thank', 'san', 'diego', 'counti', 'defend', 'rule', 'law', 'support', 'lawsuit', 'california', 'illeg', 'unconstitut', 'sanctuari', 'polici', 'california', 'danger', 'polici', 'releas', 'violent', 'crimin', 'back', 'commun', 'put', 'american', 'risk']"
2449,"['great', 'meet', 'prime', 'minist', 'abe', 'japan', 'left', 'florida', 'talk', 'depth', 'north', 'korea', 'militari', 'trade', 'good', 'thing', 'happen']"
2450,"['great', 'honor', 'host', 'friend', 'pmo', 'deleg', 'mar', 'lago', 'past', 'two', 'day', 'lot', 'accomplish', 'thank', 'success']"
